episode_id,channel,episode_title,source_path,word_count
130,@RyanHumiston,HOW TO BUILD MASSIVE TRAPS (You're Doing It WRONG!) [E3vH17tBaKg],@RyanHumiston/HOW TO BUILD MASSIVE TRAPS (You're Doing It WRONG!) [E3vH17tBaKg].txt,860
131,@RyanHumiston,3 Foods That Are Making You A FAT MESS! [S10nUNdvLtU],@RyanHumiston/3 Foods That Are Making You A FAT MESS! [S10nUNdvLtU].txt,1344
132,@RyanHumiston,Building MUSCLE and LOSING FAT At The Same Time (Body Recomposition Strategy That Isn't Awful!) [l4MCL99zjMU],@RyanHumiston/Building MUSCLE and LOSING FAT At The Same Time (Body Recomposition Strategy That Isn't Awful!) [l4MCL99zjMU].txt,1439
133,@RyanHumiston,How To Build BIGGER ARMS FASTER ! (30 DAY PROGRAM) [-KSKuQNdmYY],@RyanHumiston/How To Build BIGGER ARMS FASTER ! (30 DAY PROGRAM) [-KSKuQNdmYY].txt,1270
134,@RyanHumiston,How to Get More Muscular GLUTES! Psst.. You're Doing These Wrong [Qb1IeBBYAR4],@RyanHumiston/How to Get More Muscular GLUTES! Psst.. You're Doing These Wrong [Qb1IeBBYAR4].txt,999
135,@RyanHumiston,Muscle Building Mistakes ALL Hardgainers Make (STOP MAKING THESE!) [pa45rg8PyZE],@RyanHumiston/Muscle Building Mistakes ALL Hardgainers Make (STOP MAKING THESE!) [pa45rg8PyZE].txt,1545
136,@RyanHumiston,Build MORE MUSCLE From EVERY Exercise [MF1QaKE31RE],@RyanHumiston/Build MORE MUSCLE From EVERY Exercise [MF1QaKE31RE].txt,801
137,@RyanHumiston,How To Build A HUGE CHEST (STOP DOING THIS!) [jDpKzlQX8CM],@RyanHumiston/How To Build A HUGE CHEST (STOP DOING THIS!) [jDpKzlQX8CM].txt,993
138,@RyanHumiston,"Fat Loss, Buttholes & Mrs Butterworth’s [6-PIGJ5F290]","@RyanHumiston/Fat Loss, Buttholes & Mrs Butterworth’s [6-PIGJ5F290].txt",585
139,@RyanHumiston,MOST EFFICIENT Workout For TRAPS (THIS WORKS!) [0FmuDyNKxSI],@RyanHumiston/MOST EFFICIENT Workout For TRAPS (THIS WORKS!) [0FmuDyNKxSI].txt,1003
140,@RyanHumiston,How To Get BIGGER LEGS (4 INTENSE EXERCISES!) [JfbPNEpU5k0],@RyanHumiston/How To Get BIGGER LEGS (4 INTENSE EXERCISES!) [JfbPNEpU5k0].txt,1092
141,@RyanHumiston,I Tried To Workout Like Chuck Norris... [XnMfcnNZ09I],@RyanHumiston/I Tried To Workout Like Chuck Norris... [XnMfcnNZ09I].txt,674
142,@RyanHumiston,TRAP WORKOUT (This Will FORCE Them To GROW!) [qn4rM-SnFgo],@RyanHumiston/TRAP WORKOUT (This Will FORCE Them To GROW!) [qn4rM-SnFgo].txt,726
143,@RyanHumiston,How To Do HAMMER CURLS For BIGGER BICEPS (THESE WORK!) [wzvOiPizqSc],@RyanHumiston/How To Do HAMMER CURLS For BIGGER BICEPS (THESE WORK!) [wzvOiPizqSc].txt,1017
144,@RyanHumiston,BEST Pull Workout For MASSIVE GROWTH! (Back⧸Biceps⧸Rear Delts) [KtVgdCueTz4],@RyanHumiston/BEST Pull Workout For MASSIVE GROWTH! (Back⧸Biceps⧸Rear Delts) [KtVgdCueTz4].txt,1013
145,@RyanHumiston,3 Sets You NEED To Build MUSCLE! (DON’T MISS THIS) [XAv1OJXgs_0],@RyanHumiston/3 Sets You NEED To Build MUSCLE! (DON’T MISS THIS) [XAv1OJXgs_0].txt,883
146,@RyanHumiston,How To Get BIG ARMS FAST With Dumbbells (Sets & Reps!) [Bm50gTskqCs],@RyanHumiston/How To Get BIG ARMS FAST With Dumbbells (Sets & Reps!) [Bm50gTskqCs].txt,1347
147,@RyanHumiston,Why You're NOT Building Muscle AND Losing Fat CONSISTENTLY [MP-uKqkRfK8],@RyanHumiston/Why You're NOT Building Muscle AND Losing Fat CONSISTENTLY [MP-uKqkRfK8].txt,1248
148,@RyanHumiston,Muscle Gaining Mistakes (AVOID THESE or BE AVERAGE!!) [0SW_KxvTiV4],@RyanHumiston/Muscle Gaining Mistakes (AVOID THESE or BE AVERAGE!!) [0SW_KxvTiV4].txt,939
149,@RyanHumiston,6 PACK ABS ｜ MAKE EVERY CRUNCH COUNT! [c4uMP8nbPso],@RyanHumiston/6 PACK ABS ｜ MAKE EVERY CRUNCH COUNT! [c4uMP8nbPso].txt,1097
150,@RyanHumiston,Why Your Arms Aren't Growing (GUARANTEED FIX!) [J4JAZjRMH48],@RyanHumiston/Why Your Arms Aren't Growing (GUARANTEED FIX!) [J4JAZjRMH48].txt,737
151,@RyanHumiston,Tricep Exercises (MORE GROWTH GUARANTEED!) [uYRNn_3UG6w],@RyanHumiston/Tricep Exercises (MORE GROWTH GUARANTEED!) [uYRNn_3UG6w].txt,945
152,@RyanHumiston,Increase Your Pull-Ups (The Ones That ACTUALLY Lead To GROWTH!!) [JxhMOqpipdE],@RyanHumiston/Increase Your Pull-Ups (The Ones That ACTUALLY Lead To GROWTH!!) [JxhMOqpipdE].txt,934
153,@RyanHumiston,Why Your Legs AREN'T GROWING (Truth Hurts!) [i9V4hmh0Re8],@RyanHumiston/Why Your Legs AREN'T GROWING (Truth Hurts!) [i9V4hmh0Re8].txt,977
154,@RyanHumiston,This Fixes EVERYTHING! [WWEYP0CFmRQ],@RyanHumiston/This Fixes EVERYTHING! [WWEYP0CFmRQ].txt,2835
155,@RyanHumiston,21 Exercises YOU NEED In Your Program [KA4HxVGAlKg],@RyanHumiston/21 Exercises YOU NEED In Your Program [KA4HxVGAlKg].txt,1498
156,@RyanHumiston,5 BEST Rear Delt Exercises (FAILPROOF!) [kmbzQJoRMUU],@RyanHumiston/5 BEST Rear Delt Exercises (FAILPROOF!) [kmbzQJoRMUU].txt,1040
157,@RyanHumiston,Best Performance-Enhancing Drug？ [WebJ_YYViu8],@RyanHumiston/Best Performance-Enhancing Drug？ [WebJ_YYViu8].txt,1889
158,@RyanHumiston,Is Your PEE Color KILLING Your Workouts & GAINS？ [peHYegwceRs],@RyanHumiston/Is Your PEE Color KILLING Your Workouts & GAINS？ [peHYegwceRs].txt,755
159,@RyanHumiston,I Wish I Knew THIS When I Started Lifting! [UcaAhmgF89w],@RyanHumiston/I Wish I Knew THIS When I Started Lifting! [UcaAhmgF89w].txt,2218
160,@RyanHumiston,Training For STRENGTH vs HYPERTROPHY (BOTH？) [vB1l1opGR94],@RyanHumiston/Training For STRENGTH vs HYPERTROPHY (BOTH？) [vB1l1opGR94].txt,2363
161,@RyanHumiston,Get HUGE SHOULDERS (Sets & Reps) [QAy2bUC-UCU],@RyanHumiston/Get HUGE SHOULDERS (Sets & Reps) [QAy2bUC-UCU].txt,796
162,@RyanHumiston,Tricep Exercises YOU'RE DOING WRONG! [Vs0W0XNwDt0],@RyanHumiston/Tricep Exercises YOU'RE DOING WRONG! [Vs0W0XNwDt0].txt,890
163,@RyanHumiston,SIMPLEST Way To LOSE FAT (EAT LIKE THIS!) [ExPL89lDjio],@RyanHumiston/SIMPLEST Way To LOSE FAT (EAT LIKE THIS!) [ExPL89lDjio].txt,1525
164,@RyanHumiston,THIS Builds The MOST Muscle (Science-Backed Blueprint For Adding MASS!) [mhBFqwDhOic],@RyanHumiston/THIS Builds The MOST Muscle (Science-Backed Blueprint For Adding MASS!) [mhBFqwDhOic].txt,2530
165,@RyanHumiston,GET WIDER LATS ｜ Pullover Exercise Master Class! [291u_Hm3fuA],@RyanHumiston/GET WIDER LATS ｜ Pullover Exercise Master Class! [291u_Hm3fuA].txt,1713
166,@RyanHumiston,BIGGER Arms Workout (FOR SERIOUS GROWTH!!) [lxnAJ1cHsfs],@RyanHumiston/BIGGER Arms Workout (FOR SERIOUS GROWTH!!) [lxnAJ1cHsfs].txt,871
167,@RyanHumiston,4 Dumbbell Biceps Exercises (FOR SERIOUS GROWTH!!) [14jKxkUgPCs],@RyanHumiston/4 Dumbbell Biceps Exercises (FOR SERIOUS GROWTH!!) [14jKxkUgPCs].txt,774
168,@RyanHumiston,Most UNDERRATED Dumbbell Exercises ｜ ADD THESE! [mXwvKBiUN4U],@RyanHumiston/Most UNDERRATED Dumbbell Exercises ｜ ADD THESE! [mXwvKBiUN4U].txt,869
169,@RyanHumiston,Beginner Workout Q & A (COLD HARD TRUTH!) [uubBPMd9JRo],@RyanHumiston/Beginner Workout Q & A (COLD HARD TRUTH!) [uubBPMd9JRo].txt,1423
170,@RyanHumiston,Why Your FAT LOSS Diet Is Going To FAIL!! [uBsNdURnvz4],@RyanHumiston/Why Your FAT LOSS Diet Is Going To FAIL!! [uBsNdURnvz4].txt,738
171,@RyanHumiston,4 BEST Dumbbell Leg Exercises (YOU NEEDS TO TRY THESE!) [flIzRdDY8K4],@RyanHumiston/4 BEST Dumbbell Leg Exercises (YOU NEEDS TO TRY THESE!) [flIzRdDY8K4].txt,842
172,@RyanHumiston,6 ABSOLUTE BEST Dumbbell Exercises (Upper Body) [6Wm8t-1pFTM],@RyanHumiston/6 ABSOLUTE BEST Dumbbell Exercises (Upper Body) [6Wm8t-1pFTM].txt,1047
173,@RyanHumiston,WHATS IN MY GYM BAG？ [cuca0prdLgc],@RyanHumiston/WHATS IN MY GYM BAG？ [cuca0prdLgc].txt,1506
174,@RyanHumiston,Dumbbell Shoulder Workout For HUGE DELTS (DON'T SKIP!) [StXC3ImzL9M],@RyanHumiston/Dumbbell Shoulder Workout For HUGE DELTS (DON'T SKIP!) [StXC3ImzL9M].txt,1676
175,@RyanHumiston,Tricep Workout For MASSIVE Arms (YOU NEED TO TRY THIS!!) [8UP4Oid_rTw],@RyanHumiston/Tricep Workout For MASSIVE Arms (YOU NEED TO TRY THIS!!) [8UP4Oid_rTw].txt,789
176,@RyanHumiston,Science-Backed Shortcut for Massive Side and Front Delts! [fVraxVHKAJo],@RyanHumiston/Science-Backed Shortcut for Massive Side and Front Delts! [fVraxVHKAJo].txt,2785
177,@RyanHumiston,Why is No One Talking About THIS! [fiqRv0BCKEk],@RyanHumiston/Why is No One Talking About THIS! [fiqRv0BCKEk].txt,2242
178,@RyanHumiston,Hardgainers are a MYTH! [TjSHHI4JB3U],@RyanHumiston/Hardgainers are a MYTH! [TjSHHI4JB3U].txt,2124
179,@RyanHumiston,ABSOLUTE BEST Dumbbell Back Workout Ever (YOU NEED THESE EXERCISES!) [umBna1_qI8A],@RyanHumiston/ABSOLUTE BEST Dumbbell Back Workout Ever (YOU NEED THESE EXERCISES!) [umBna1_qI8A].txt,755
180,@RyanHumiston,4 Glute Exercises To Fix Your PANCAKE A＊＊!! [4c1CYsnObAI],@RyanHumiston/4 Glute Exercises To Fix Your PANCAKE A＊＊!! [4c1CYsnObAI].txt,898
181,@RyanHumiston,Pre-Workout Supplements & Caffeine... For The Win!! [KpLw4Ey1WWg],@RyanHumiston/Pre-Workout Supplements & Caffeine... For The Win!! [KpLw4Ey1WWg].txt,540
182,@RyanHumiston,Fix Shoulder Pain FOREVER! [Y7hD07u6-zg],@RyanHumiston/Fix Shoulder Pain FOREVER! [Y7hD07u6-zg].txt,2704
183,@RyanHumiston,How To Get BIGGER ARMS (3 MISTAKES YOU'RE MAKING!) [LS8KZZfnjzg],@RyanHumiston/How To Get BIGGER ARMS (3 MISTAKES YOU'RE MAKING!) [LS8KZZfnjzg].txt,1245
184,@RyanHumiston,6 Chest Exercises (YOU'LL REGRET NOT DOING!!) [fAU2DueNmYA],@RyanHumiston/6 Chest Exercises (YOU'LL REGRET NOT DOING!!) [fAU2DueNmYA].txt,968
185,@RyanHumiston,You NEED to See THIS! [M-ZbkzHekyk],@RyanHumiston/You NEED to See THIS! [M-ZbkzHekyk].txt,1329
186,@RyanHumiston,The PERFECT MUSCLE BUILDING WORKOUT [ICgxNGK9gsI],@RyanHumiston/The PERFECT MUSCLE BUILDING WORKOUT [ICgxNGK9gsI].txt,863
187,@RyanHumiston,4 Dumbbell Shoulder Exercises For MASSIVE DELTS! [sUFK271Pblk],@RyanHumiston/4 Dumbbell Shoulder Exercises For MASSIVE DELTS! [sUFK271Pblk].txt,847
188,@RyanHumiston,This ACTUALLY Works… [2pZtZ1EtxBs],@RyanHumiston/This ACTUALLY Works… [2pZtZ1EtxBs].txt,1591
189,@RyanHumiston,2 Workout Mistakes That KILL Muscle Growth! [MtTUc4H6Xqs],@RyanHumiston/2 Workout Mistakes That KILL Muscle Growth! [MtTUc4H6Xqs].txt,969
190,@RyanHumiston,7 UNDERRATED Back Exercises YOU NEED! [5EY_MYES5G0],@RyanHumiston/7 UNDERRATED Back Exercises YOU NEED! [5EY_MYES5G0].txt,1126
191,@RyanHumiston,How To Fix Your Posture & Grow A BIGGER CHEST (THIS WORKS!) [nQpWLFTYu7k],@RyanHumiston/How To Fix Your Posture & Grow A BIGGER CHEST (THIS WORKS!) [nQpWLFTYu7k].txt,1262
192,@RyanHumiston,Why Your Biceps AREN'T GROWING (This Will Help!) [ImYG0AZgSfs],@RyanHumiston/Why Your Biceps AREN'T GROWING (This Will Help!) [ImYG0AZgSfs].txt,826
193,@RyanHumiston,LEG WORKOUT For SERIOUS GROWTH (You Need To Do This!) [R2LFYvd0E2M],@RyanHumiston/LEG WORKOUT For SERIOUS GROWTH (You Need To Do This!) [R2LFYvd0E2M].txt,1722
194,@RyanHumiston,Why Follow Along Ab Workouts Are A WASTE OF TIME! [CjVm2c9Ke3Y],@RyanHumiston/Why Follow Along Ab Workouts Are A WASTE OF TIME! [CjVm2c9Ke3Y].txt,566
195,@RyanHumiston,How To Force Muscle Growth (Science Backed Method) [pXdvFHPejTM],@RyanHumiston/How To Force Muscle Growth (Science Backed Method) [pXdvFHPejTM].txt,1827
196,@RyanHumiston,INTENSE Ab Workout ｜ 3 Exercises YOU NEED! [23JMheTZxOI],@RyanHumiston/INTENSE Ab Workout ｜ 3 Exercises YOU NEED! [23JMheTZxOI].txt,806
197,@RyanHumiston,How To Get BIGGER Biceps FAST (Hint..Start Doing These!) [5Aq-aVejGeU],@RyanHumiston/How To Get BIGGER Biceps FAST (Hint..Start Doing These!) [5Aq-aVejGeU].txt,870
198,@RyanHumiston,Training Mistakes That MOST People Make (Don't Be THAT GUY!) [mxVLB419dDI],@RyanHumiston/Training Mistakes That MOST People Make (Don't Be THAT GUY!) [mxVLB419dDI].txt,905
199,@RyanHumiston,Dumbbell Triceps Workout (Let There Be GROWTH!!) [Epas5ceAaxA],@RyanHumiston/Dumbbell Triceps Workout (Let There Be GROWTH!!) [Epas5ceAaxA].txt,830
200,@RyanHumiston,This Changes Everything… [Ez3Rys3HJqQ],@RyanHumiston/This Changes Everything… [Ez3Rys3HJqQ].txt,1451
201,@RyanHumiston,SHOULDER WORKOUT With Dumbbells + Sets⧸Reps (GUARANTEED GROWTH!) [7RIHGvPd6g0],@RyanHumiston/SHOULDER WORKOUT With Dumbbells + Sets⧸Reps (GUARANTEED GROWTH!) [7RIHGvPd6g0].txt,913
202,@RyanHumiston,2.21x MORE Muscle [U_8-CRiR_ak],@RyanHumiston/2.21x MORE Muscle [U_8-CRiR_ak].txt,1673
203,@RyanHumiston,The BEST Shoulder Workout (Sets and Reps) [wpjJlwW2gZc],@RyanHumiston/The BEST Shoulder Workout (Sets and Reps) [wpjJlwW2gZc].txt,1169
204,@RyanHumiston,"I Challenged 4 Women To A Leg Workout For $5,000! [z3oJUGsyg2o]","@RyanHumiston/I Challenged 4 Women To A Leg Workout For $5,000! [z3oJUGsyg2o].txt",1163
205,@RyanHumiston,Protein Companies Are LYING TO YOU! [s1syVkM3uBs],@RyanHumiston/Protein Companies Are LYING TO YOU! [s1syVkM3uBs].txt,1255
206,@RyanHumiston,This is Killing YOU! [u_lTnFb1rjM],@RyanHumiston/This is Killing YOU! [u_lTnFb1rjM].txt,1234
207,@RyanHumiston,How To Easily LOSE FAT Even Around The Holidays [X4cijFxQJ_4],@RyanHumiston/How To Easily LOSE FAT Even Around The Holidays [X4cijFxQJ_4].txt,761
208,@RyanHumiston,THICKER Lats & WIDER Back Workout (Get An INSANE V-Taper!) [GLSXPpxg_Wk],@RyanHumiston/THICKER Lats & WIDER Back Workout (Get An INSANE V-Taper!) [GLSXPpxg_Wk].txt,864
209,@RyanHumiston,"Protein Farts, Fingernails & Syphilis [rUv0XTENWgQ]","@RyanHumiston/Protein Farts, Fingernails & Syphilis [rUv0XTENWgQ].txt",880
210,@RyanHumiston,Want To Build MORE MUSCLE？ Do This After EVERY WORKOUT! [nIDcLewgt14],@RyanHumiston/Want To Build MORE MUSCLE？ Do This After EVERY WORKOUT! [nIDcLewgt14].txt,907
211,@RyanHumiston,WHAT HAPPENS WHEN YOU DO 100 REPS？..You Build Muscle [k7x6DJdQbq4],@RyanHumiston/WHAT HAPPENS WHEN YOU DO 100 REPS？..You Build Muscle [k7x6DJdQbq4].txt,689
212,@RyanHumiston,How To FIX a Stiff Neck (HINT - UnF＊CK Your TRAPS!) [kODbXGCjigE],@RyanHumiston/How To FIX a Stiff Neck (HINT - UnF＊CK Your TRAPS!) [kODbXGCjigE].txt,1158
213,@RyanHumiston,HARDGAINER Leg Workout Tips For MASS (GUARANTEED GROWTH!) [uj2zDix25Qw],@RyanHumiston/HARDGAINER Leg Workout Tips For MASS (GUARANTEED GROWTH!) [uj2zDix25Qw].txt,989
214,@RyanHumiston,Stop Doing THIS! [6grpJFNkiDs],@RyanHumiston/Stop Doing THIS! [6grpJFNkiDs].txt,2389
215,@RyanHumiston,Too Much Rest Between Sets is KILLING Your GAINS! [rUYr6sOB7zo],@RyanHumiston/Too Much Rest Between Sets is KILLING Your GAINS! [rUYr6sOB7zo].txt,1169
216,@RyanHumiston,HOW TO BUILD BIGGER QUADS ｜ Explained in 2 MIN [4h00CCmKKsU],@RyanHumiston/HOW TO BUILD BIGGER QUADS ｜ Explained in 2 MIN [4h00CCmKKsU].txt,645
217,@RyanHumiston,4 Sets That Will Build SERIOUS MUSCLE [N0L602n1M9w],@RyanHumiston/4 Sets That Will Build SERIOUS MUSCLE [N0L602n1M9w].txt,1086
218,@RyanHumiston,4 Chest Exercises YOU SHOULD BE DOING! [xtUmMyHWphc],@RyanHumiston/4 Chest Exercises YOU SHOULD BE DOING! [xtUmMyHWphc].txt,1064
219,@RyanHumiston,Muscle Building Mistakes (STOP WASTING TIME!) [Y2D93EY1XvU],@RyanHumiston/Muscle Building Mistakes (STOP WASTING TIME!) [Y2D93EY1XvU].txt,955
220,@RyanHumiston,You're Training Triceps WRONG ｜ Backed by SCIENCE! [KtYVMWx2iAg],@RyanHumiston/You're Training Triceps WRONG ｜ Backed by SCIENCE! [KtYVMWx2iAg].txt,1774
221,@RyanHumiston,7 BEST Dumbbell Bicep Exercises (YOU NEED!!) [a6j5xBNg58Y],@RyanHumiston/7 BEST Dumbbell Bicep Exercises (YOU NEED!!) [a6j5xBNg58Y].txt,927
222,@RyanHumiston,ABSOLUTE BEST Science-Based TRICEPS Workout [OViqLBLYPZM],@RyanHumiston/ABSOLUTE BEST Science-Based TRICEPS Workout [OViqLBLYPZM].txt,1073
223,@RyanHumiston,I Almost Killed Him... [YTi-AouzUrw],@RyanHumiston/I Almost Killed Him... [YTi-AouzUrw].txt,679
224,@RyanHumiston,MOST EFFECTIVE Shoulder Workout ｜ 5 Exercises For MASSIVE DELTS [3kIByIw-ROU],@RyanHumiston/MOST EFFECTIVE Shoulder Workout ｜ 5 Exercises For MASSIVE DELTS [3kIByIw-ROU].txt,867
225,@RyanHumiston,master_transcript1,@RyanHumiston/master_transcript1.txt,360339
226,@RyanHumiston,How To Build BIGGER Shoulders (3 GROWTH HACKS!) [MrsWy-MSXG8],@RyanHumiston/How To Build BIGGER Shoulders (3 GROWTH HACKS!) [MrsWy-MSXG8].txt,1075
227,@RyanHumiston,Dumbbell Chest Exercises (Home Workout For MASSIVE PECS!) [3AWXKSlkPr4],@RyanHumiston/Dumbbell Chest Exercises (Home Workout For MASSIVE PECS!) [3AWXKSlkPr4].txt,1046
228,@RyanHumiston,3 Muscle Imbalances That SLOW GAINS & F Your Posture [IPqSjFZdWNo],@RyanHumiston/3 Muscle Imbalances That SLOW GAINS & F Your Posture [IPqSjFZdWNo].txt,1325
229,@RyanHumiston,How To GROW Your Biceps Peak (You're Missing These!) [xrjfVXu2dM4],@RyanHumiston/How To GROW Your Biceps Peak (You're Missing These!) [xrjfVXu2dM4].txt,841
230,@RyanHumiston,WHY Your Training Split Is NOT Building Muscle (PPL ｜ BRO ｜ FULL BODY!) [1RMPjfgH1W0],@RyanHumiston/WHY Your Training Split Is NOT Building Muscle (PPL ｜ BRO ｜ FULL BODY!) [1RMPjfgH1W0].txt,1380
231,@RyanHumiston,Supplement Companies Are Going To Sue Me... (NOT CLICKBAIT) [PqGdGNsJ3wA],@RyanHumiston/Supplement Companies Are Going To Sue Me... (NOT CLICKBAIT) [PqGdGNsJ3wA].txt,2250
232,@RyanHumiston,How To Grow a BIGGER Chest (FULL WORKOUT!) [pRw3MMH1Nn0],@RyanHumiston/How To Grow a BIGGER Chest (FULL WORKOUT!) [pRw3MMH1Nn0].txt,2209
233,@RyanHumiston,The Most UNDERRATED Supplement! [RCDHidA6Ko4],@RyanHumiston/The Most UNDERRATED Supplement! [RCDHidA6Ko4].txt,1680
234,@RyanHumiston,You Were Wrong… Back By SCIENCE! [T7xAOmk2xHU],@RyanHumiston/You Were Wrong… Back By SCIENCE! [T7xAOmk2xHU].txt,1954
235,@RyanHumiston,Shoulder Training 101 (GROW MASSIVE DELTS!) [sQA2MZT8WdM],@RyanHumiston/Shoulder Training 101 (GROW MASSIVE DELTS!) [sQA2MZT8WdM].txt,1074
236,@RyanHumiston,How To Fix Rounded Shoulders (THIS ACTUALLY WORKS!) [qRtJi8-S7WA],@RyanHumiston/How To Fix Rounded Shoulders (THIS ACTUALLY WORKS!) [qRtJi8-S7WA].txt,982
237,@RyanHumiston,4 Bicep Exercises (THAT WILL SAVE YOUR LIFE!) [U13TYjWMStA],@RyanHumiston/4 Bicep Exercises (THAT WILL SAVE YOUR LIFE!) [U13TYjWMStA].txt,787
238,@RyanHumiston,How To Gain Muscle Mass (The TRUTH About Sets & Reps!) [aKtxJQmGk74],@RyanHumiston/How To Gain Muscle Mass (The TRUTH About Sets & Reps!) [aKtxJQmGk74].txt,898
239,@RyanHumiston,I Taped My Mouth Shut For 30 DAYS! [kcNdll0PdyU],@RyanHumiston/I Taped My Mouth Shut For 30 DAYS! [kcNdll0PdyU].txt,1129
240,@RyanHumiston,How To Grow Bigger LEGS ｜ BRUTAL LEG DAY (FULL WORKOUT) [OMbMa859Ihw],@RyanHumiston/How To Grow Bigger LEGS ｜ BRUTAL LEG DAY (FULL WORKOUT) [OMbMa859Ihw].txt,2847
241,@RyanHumiston,How To Get Bigger Shoulders Fast (FIX THESE 3 MISTAKES!) [yedt8YYOWyk],@RyanHumiston/How To Get Bigger Shoulders Fast (FIX THESE 3 MISTAKES!) [yedt8YYOWyk].txt,949
242,@RyanHumiston,This Changes FAT LOSS! [A9pEtDm2nbs],@RyanHumiston/This Changes FAT LOSS! [A9pEtDm2nbs].txt,2209
243,@RyanHumiston,Do You Need To Get STRONGER To BUILD MORE MUSCLE？ (MAYBE!) [0_VMZ-HH-gs],@RyanHumiston/Do You Need To Get STRONGER To BUILD MORE MUSCLE？ (MAYBE!) [0_VMZ-HH-gs].txt,983
244,@RyanHumiston,This 100% Gets You WIDER! [to7y50jfa5M],@RyanHumiston/This 100% Gets You WIDER! [to7y50jfa5M].txt,1758
245,@RyanHumiston,Does Muscle Soreness Mean Muscle Growth？ (TRUTH HURTS!) [2Asc0a34wX8],@RyanHumiston/Does Muscle Soreness Mean Muscle Growth？ (TRUTH HURTS!) [2Asc0a34wX8].txt,847
246,@RyanHumiston,How To Get A BIGGER WIDER BACK (STOP DOING THIS!) [cn3Gya1pXRE],@RyanHumiston/How To Get A BIGGER WIDER BACK (STOP DOING THIS!) [cn3Gya1pXRE].txt,1528
247,@RyanHumiston,MUSCLE BUILDING Sets of 10 Reps (NO...REALLY!) [G9Lf4szZqRs],@RyanHumiston/MUSCLE BUILDING Sets of 10 Reps (NO...REALLY!) [G9Lf4szZqRs].txt,614
248,@RyanHumiston,Need BIGGER Triceps？ (WATCH THIS!) [btyLmeF38Qk],@RyanHumiston/Need BIGGER Triceps？ (WATCH THIS!) [btyLmeF38Qk].txt,760
249,@RyanHumiston,I Wish I Knew THIS When I Started Working Out… [OTjjyfhNyTE],@RyanHumiston/I Wish I Knew THIS When I Started Working Out… [OTjjyfhNyTE].txt,1898
250,@RyanHumiston,The Even More PERFECT LEG WORKOUT (You Need To See This!!) [f0DZ9D62ue0],@RyanHumiston/The Even More PERFECT LEG WORKOUT (You Need To See This!!) [f0DZ9D62ue0].txt,1743
251,@RyanHumiston,10lbs in 7 Days... [l6Zz6NUdj6k],@RyanHumiston/10lbs in 7 Days... [l6Zz6NUdj6k].txt,1248
252,@RyanHumiston,These are a GAME CHANGER! [Ng1oovuUygc],@RyanHumiston/These are a GAME CHANGER! [Ng1oovuUygc].txt,1718
253,@RyanHumiston,How YOU Can Lose Stubborn Fat Fast (3 SIMPLE STEPS!) [UxOczJlhPBU],@RyanHumiston/How YOU Can Lose Stubborn Fat Fast (3 SIMPLE STEPS!) [UxOczJlhPBU].txt,1365
254,@RyanHumiston,The BEST Shoulder Workout (DON'T SKIP THIS!) [qWcgdlaJ-tQ],@RyanHumiston/The BEST Shoulder Workout (DON'T SKIP THIS!) [qWcgdlaJ-tQ].txt,1227
255,@RyanHumiston,"How To Squat For MAX GROWTH (Barbell, Dumbbell, Hack, Smith) [MUS7jj66pwI]","@RyanHumiston/How To Squat For MAX GROWTH (Barbell, Dumbbell, Hack, Smith) [MUS7jj66pwI].txt",1596
256,@RyanHumiston,This is a GAME CHANGER! [iFMVU-2_MTI],@RyanHumiston/This is a GAME CHANGER! [iFMVU-2_MTI].txt,1751
257,@RyanHumiston,This Will Get You MASSIVE ARMS (Guaranteed!) [js9Zkgv1Xdo],@RyanHumiston/This Will Get You MASSIVE ARMS (Guaranteed!) [js9Zkgv1Xdo].txt,2260
258,@RyanHumiston,BUILD MORE MUSCLE From EVERY SET! [4IpLBrwtigk],@RyanHumiston/BUILD MORE MUSCLE From EVERY SET! [4IpLBrwtigk].txt,880
259,@RyanHumiston,The Fastest Way To Build A MASSIVE Upper Chest! (We Were WRONG) [hQ_K2rKSMjw],@RyanHumiston/The Fastest Way To Build A MASSIVE Upper Chest! (We Were WRONG) [hQ_K2rKSMjw].txt,1122
260,@RyanHumiston,4 Exercises You're Doing Wrong! [o6YFMoH3lis],@RyanHumiston/4 Exercises You're Doing Wrong! [o6YFMoH3lis].txt,966
261,@RyanHumiston,How To Lose FAT More Efficiently (My CRAZY Diet!) [V4cKj3Hx1XE],@RyanHumiston/How To Lose FAT More Efficiently (My CRAZY Diet!) [V4cKj3Hx1XE].txt,711
262,@RyanHumiston,How To Get Bigger Legs! (PPL： Sets & Reps) [HBkOAif8kjs],@RyanHumiston/How To Get Bigger Legs! (PPL： Sets & Reps) [HBkOAif8kjs].txt,1207
263,@RyanHumiston,Lose Those LOVE HANDLES (FOREVER!!) [bR-Lg1uu4Yc],@RyanHumiston/Lose Those LOVE HANDLES (FOREVER!!) [bR-Lg1uu4Yc].txt,1656
264,@RyanHumiston,WORST EXERCISES For Muscle Growth (Don't Be That Guy!) [HsyecqyPo9Y],@RyanHumiston/WORST EXERCISES For Muscle Growth (Don't Be That Guy!) [HsyecqyPo9Y].txt,1017
265,@RyanHumiston,THIS Added 1⧸2 inch To My ARMS! [B_ySPpYH5-0],@RyanHumiston/THIS Added 1⧸2 inch To My ARMS! [B_ySPpYH5-0].txt,1291
